/home/jessica/GitHub/data_templates/01082020/20200108_2123.json
Profile from  2020-01-08 21:24:20.381116 to 2020-01-08 21:32:06.650325 added
1 profile(s) including those added from file /home/jessica/GitHub/data_templates/01082020/00000108.BIN
Temperature sensor 1 removed
/home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/xarray.py:655: MetpyDeprecationWarning: The dewpoint_rh function was deprecated in version 0.12. This function has been renamed dewpoint_from_relative_humidity.
  return func(*args, **kwargs)
         37220892 function calls (37138684 primitive calls) in 678.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1837(take_action)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:2002(_preprocess_slice_or_indexer)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/util.py:425(eval_token)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/DFReader.py:398(gps_message_arrived)
       42    0.000    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:120(is_iterator)
       12    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1063(is_unsigned_integer_dtype)
       19    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:3279(_set_as_cached)
       49    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/types.py:164(__get__)
        4    0.000    0.000    0.003    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1133(_make_engine)
       24    0.000    0.000    0.003    0.000 {built-in method _operator.truediv}
       58    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:169(<genexpr>)
        3    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:96(closegroup)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        7    0.000    0.000    0.014    0.002 <__array_function__ internals>:2(nanvar)
       34    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:582(_format_args)
        1    0.000    0.000    0.037    0.037 /home/jessica/GitHub/Profiles/profiles/Raw_Profile.py:174(thermo_data)
       55    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:486(_info_axis)
       15    0.000    0.000    0.006    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:4404(identical)
       15    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:919(consolidate)
      332    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/grouper.py:18(__call__)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:165(__array__)
        1    0.000    0.000    0.001    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/DFReader.py:9(<module>)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/ops/__init__.py:1057(_comp_method_OBJECT_ARRAY)
        4    0.000    0.000    0.002    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/base.py:1185(__iter__)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1574(_make_index)
       11    0.000    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/inspect.py:3002(bind)
       12    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/common.py:98(_expand_user)
       12    0.000    0.000    0.008    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/quantity.py:910(__truediv__)
       40    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/multiarray.py:145(concatenate)
       53    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:236(items)
        1    0.000    0.000    0.003    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/graphviz.py:173(generate_groups)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/common.py:247(_infer_compression)
       45    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        4    0.000    0.000    0.006    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:11699(logical_func)
        1    0.000    0.000    0.014    0.014 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/lib/_datasource.py:577(open)
       36    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:159(__init__)
       15    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:233(__next)
      237    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:10(__init__)
        4    0.000    0.000    0.029    0.007 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:323(_init_dict)
        3    0.000    0.000    0.005    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_compile.py:598(_code)
       13    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/compat/tokenize.py:384(find_cookie)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
      171    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      290    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:36(r255)
       12    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/util.py:408(__init__)
        1    0.000    0.000   11.913   11.913 /home/jessica/GitHub/Profiles/profiles/Profile.py:207(get_thermo_profile)
        7    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/lib/nanfunctions.py:114(_copyto)
       22    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:4118(_coerce_to_ndarray)
        5    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:2394(_get_value)
       41    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:681(is_)
      294    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1293(register)
        1    0.000    0.000  154.621  154.621 /home/jessica/GitHub/Profiles/profiles/Profile.py:177(get_wind_profile)
       22    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:353(<genexpr>)
      119    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/tracer.py:318(edges)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1203(is_datetime64_ns_dtype)
       26    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1241(__init__)
       28    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:164(__getitem__)
       11    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:767(copy)
        8    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
       22    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:315(_slice)
       44    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(to_dense)
      118    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/output.py:36(edge_color)
       38    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1459(_get_optional_kwargs)
        2    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/quantity.py:1131(__eq__)
        3    0.000    0.000    0.008    0.003 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexing.py:162(_get_loc)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:327(is_dict_like)
       24    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1212(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11583(MAVLink_adsb_vehicle_message)
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.002    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/lib/_datasource.py:427(_findfile)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/algorithms.py:1321(wrapper)
        1    0.000    0.000   20.490   20.490 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/mavutil.py:1615(mavlink_connection)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:1040(_ixs)
       12    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1239(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.001    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/tempfile.py:186(_get_default_tempdir)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:3302(_process_date_conversion)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1874(_do_date_conversions)
        7    0.000    0.000    0.018    0.003 <__array_function__ internals>:2(nanstd)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/util.py:412(from_word)
       16    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/registry.py:543(<genexpr>)
       11    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_bool_bool}
       46    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/inspect.py:2527(kind)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:148(_simple_new)
       13    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/compat/tokenize.py:378(read_or_stop)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexing.py:2065(_validate_integer)
      216    0.000    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/tracer.py:314(nodes)
        3    0.000    0.000    0.009    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:2065(_match_argument)
        1    0.000    0.000    0.011    0.011 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/calc/thermo.py:848(dewpoint)
      290    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:44(b255)
       68    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/os.py:751(encode)
      177    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.002    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/quantity.py:1056(__pow__)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:3347(_can_reindex)
       13    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/pint_eval.py:49(__init__)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/common.py:195(_any_not_none)
       22    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:617(<dictcomp>)
       52    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1508(_check_conflict)
       11    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:430(_get_block_manager_axis)
      290    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:40(g255)
        1    0.000    0.000    0.007    0.007 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:2086(_match_arguments_partial)
        8    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/_dtype.py:46(__str__)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:188(is_categorical_astype)
       33    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:1524(nlevels)
      107    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/output.py:32(node_color)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:654(_consolidate_check)
        4    0.000    0.000    0.009    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:7320(isnull)
        8    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/common.py:126(_stringify_path)
       22    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:1159(__init__)
        5    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/posixpath.py:154(dirname)
        3    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/graphviz.py:67(prepare_graph_attributes)
        8    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:4419(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
       33    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1606(_consolidate_inplace)
